severity,issue_type,key,details
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6153bpb09,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3068pb1139,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3068pb1140,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3070pb122,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,2431pb0506,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2975,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2976,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2977,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,crssprt02pb88,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,crssprt01pb64,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4253c04,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4253c05,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4066pb484,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6374.2stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2978,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2979,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2980,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2981,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2982,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2983,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2984,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2985,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,22385pb156,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,30350bpb066,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,14769pb212,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,47753pb075,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,30292pb031,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,98834pb09,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,14769pb215,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,35033c01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,30144pb219,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2986,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2987,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6259pb036L,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,30413pb057R,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3001pb124,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3001pb123,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3001pb122,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,93549pb07,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,BA052pb02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,98834pb10,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,30261pb035,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4079pb01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,15396c06,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,50950pb114,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,59349pb136,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,64225pb023,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,87079pb0473,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,15068pb131,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6636pb157,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2988,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2989,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2991,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2990,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2992,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2993,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2994,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2995,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2996,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2997,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2998,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb2999,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3000,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,41764pb02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,44676pb038,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4286pb033,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,bb0045c02pb01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3010pb223,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,43712pb060L,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,43712pb060R,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,45301pb040L,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,45301pb040R,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,64225pb024,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3002,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3003,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3001,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3004,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3005,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,2431pb0508R,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3006,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3007,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3008,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3009,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3011,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3010,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3012c01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3012,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3025c01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3013,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3014,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,60129stk01b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3015,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,87421pb017a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,87421pb025a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,87421pb024a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,87421pb020a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,87421pb023a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,2618pb01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3665pb008R,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,42023pb007R,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,42023pb007L,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3068pb1143,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,41747pb071,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,41748pb071,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3069pb0635,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,42511c01pb18,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,85984pb184,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,2431pb0507,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,28680pb02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3016,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3017,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3018,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3019,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3020,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3021,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3022,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3023,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3024,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,445a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,446a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,x466c15redhol,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3025,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3026,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,30838c01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,30838pb01c01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3189a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3188a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3193a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3192a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3195a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3194a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,21566c01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,24309pb007,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,x466c14,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,bb0695pb71,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,bb0695pb72,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,bb0695pb73,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,bb0695pb74,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,bb0695pb75,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,bb0695pb76,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,bb0695pb77,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,2440pb019,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,2454pb126R,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,2454pb126L,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,63864pb068,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,87079pb0475,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,11477pb052,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,93606pb071,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,98138pb084,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3004pb163,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,60481pb006,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3027,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,60188stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3028,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3029,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,42511pb18,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,42511c01pb02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,42511c01pb03,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6629pb024L,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6629pb024R,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4132pb02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3030,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6197pb04,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6197pb03,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,30413pb062,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4215bpb09,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,29632c04pb01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3004pb164,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6111pb030,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3009pb206,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3008pb149,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,50947pb029R,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,50947pb029L,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6197pb05,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,61073pb09,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,61073pb10,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,61073pb11,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,50947pb030R,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6199517,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,54200pb090R,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6199519,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,54200pb090L,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4515pb055,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,98393bpb04,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,33009pb055,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3068pb1144,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3068pb1145,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,bb0837,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6198155,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6199507,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6198075,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,117983b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,53990pb01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3031,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3032,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,29632c05pb01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,98130pb04,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,52031pb117,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,52031pb118,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,15068pb132R,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,15068pb133,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,15068pb134,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,85984pb185,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6239pb069,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
